"global_step","rainbow_dqn_sweep_config4 - _step","rainbow_dqn_sweep_config4 - _step__MIN","rainbow_dqn_sweep_config4 - _step__MAX","rainbow_dqn_sweep_config4 - charts/episodic_return","rainbow_dqn_sweep_config4 - charts/episodic_return__MIN","rainbow_dqn_sweep_config4 - charts/episodic_return__MAX","rainbow_dqn_sweep_config3 - _step","rainbow_dqn_sweep_config3 - _step__MIN","rainbow_dqn_sweep_config3 - _step__MAX","rainbow_dqn_sweep_config3 - charts/episodic_return","rainbow_dqn_sweep_config3 - charts/episodic_return__MIN","rainbow_dqn_sweep_config3 - charts/episodic_return__MAX","rainbow_dqn_sweep_config2 - _step","rainbow_dqn_sweep_config2 - _step__MIN","rainbow_dqn_sweep_config2 - _step__MAX","rainbow_dqn_sweep_config2 - charts/episodic_return","rainbow_dqn_sweep_config2 - charts/episodic_return__MIN","rainbow_dqn_sweep_config2 - charts/episodic_return__MAX","rainbow_dqn_sweep_config1 - _step","rainbow_dqn_sweep_config1 - _step__MIN","rainbow_dqn_sweep_config1 - _step__MAX","rainbow_dqn_sweep_config1 - charts/episodic_return","rainbow_dqn_sweep_config1 - charts/episodic_return__MIN","rainbow_dqn_sweep_config1 - charts/episodic_return__MAX","Rainbow DQN - _step","Rainbow DQN - _step__MIN","Rainbow DQN - _step__MAX","Rainbow DQN - charts/episodic_return","Rainbow DQN - charts/episodic_return__MIN","Rainbow DQN - charts/episodic_return__MAX"
"4589051","195331","195331","195331","11","11","11","","","","","","","","","","","","","","","","","","","","","","","",""
"4589202","","","","","","","","","","","","","","","","","","","","","","","","","198622","198622","198622","8","8","8"
"4589702","","","","","","","197023","197004","197042","-9","-9","-9","","","","","","","","","","","","","","","","","",""
"4590114","195445","195445","195445","6","6","6","","","","","","","","","","","","","","","","","","","","","","","",""
"4590925","","","","","","","197094","197094","197094","3","3","3","","","","","","","","","","","","","","","","","",""
"4591175","195448.5","195409","195488","9","9","9","","","","","","","","","","","","","","","","","","","","","","","",""
"4591470","","","","","","","","","","","","","","","","","","","","","","","","","198689","198663","198715","10","10","10"
"4592072","195506","195486","195526","11","11","11","","","","","","","","","","","","","","","","","","","","","","","",""
"4592532","","","","","","","","","","","","","","","","","","","","","","","","","198751.5","198740","198763","5","5","5"
"4593169","","","","","","","197183","197178","197188","-1","-1","-1","","","","","","","","","","","","","","","","","",""
"4593320","195581","195581","195581","8","8","8","","","","","","","","","","","","","","","","","","","","","","","",""
"4593761","","","","","","","","","","","","","","","","","","","","","","","","","198741","198741","198741","-1","-1","-1"
"4594421","","","","","","","197179","197179","197179","3","3","3","","","","","","","","","","","","","","","","","",""
"4594558","195622","195611","195633","5","5","5","","","","","","","","","","","","","","","","","","","","","","","",""
"4594782","","","","","","","","","","","","","","","","","","","","","","","","","198818","198818","198818","7","7","7"
"4595543","195675","195675","195675","11","11","11","","","","","","","","","","","","","","","","","","","","","","","",""
"4595938","","","","","","","197280","197255","197305","2","2","2","","","","","","","","","","","","","","","","","",""
"4596439","","","","","","","","","","","","","","","","","","","","","","","","","198913","198896","198930","16","16","16"
"4596787","195688","195688","195688","2","2","2","","","","","","","","","","","","","","","","","","","","","","","",""
"4597472","","","","","","","197350.5","197332","197369","-6","-6","-6","","","","","","","","","","","","","","","","","",""
"4598260","","","","","","","197368","197333","197403","13","13","13","","","","","","","","","","","","","","","","","",""
"4598634","","","","","","","","","","","","","","","","","","","","","","","","","199024","199024","199024","9","9","9"
"4599198","195766","195766","195766","3","3","3","","","","","","","","","","","","","","","","","","","","","","","",""
"4599401","","","","","","","197432.5","197410","197455","-6","-6","-6","","","","","","","","","","","","","","","","","",""
"4599843","","","","","","","","","","","","","","","","","","","","","","","","","199025","199025","199025","-6","-6","-6"
"4600250","","","","","","","197489","197489","197489","14","14","14","","","","","","","","","","","","","","","","","",""
"4600258","195859.5","195843","195876","5","5","5","","","","","","","","","","","","","","","","","","","","","","","",""
"4601056","","","","","","","","","","","","","","","","","","","","","","","","","199076.5","199026","199127","9","9","9"
"4601198","195879","195844","195914","8","8","8","","","","","","","","","","","","","","","","","","","","","","","",""
"4601373","","","","","","","197521.5","197507","197536","3","3","3","","","","","","","","","","","","","","","","","",""
"4602113","","","","","","","","","","","","","","","","","","","","","","","","","199103","199103","199103","6","6","6"
"4602185","195939.5","195921","195958","12","12","12","","","","","","","","","","","","","","","","","","","","","","","",""
"4602702","","","","","","","197590","197584","197596","5","5","5","","","","","","","","","","","","","","","","","",""
"4603399","195922","195922","195922","-3","-3","-3","","","","","","","","","","","","","","","","","","","","","","","",""
"4603901","","","","","","","197615.5","197585","197646","-1","-1","-1","","","","","","","","","","","","","","","","","",""
"4604614","196031","195999","196063","3","3","3","","","","","","","","","","","","","","","","","","","","","","","",""
"4605108","","","","","","","197679.5","197661","197698","-1","-1","-1","","","","","","","","","","","","","","","","","",""
"4605340","","","","","","","","","","","","","","","","","","","","","","","","","199259","199259","199259","-3","-3","-3"
"4605682","196091.5","196076","196107","6","6","6","","","","","","","","","","","","","","","","","","","","","","","",""
"4606310","","","","","","","197705.5","197662","197749","7","7","7","","","","","","","","","","","","","","","","","",""
"4606443","","","","","","","","","","","","","","","","","","","","","","","","","199346.5","199335","199358","16","16","16"
"4606718","196115","196077","196153","13","13","13","","","","","","","","","","","","","","","","","","","","","","","",""
"4607328","","","","","","","197791","197791","197791","8","8","8","","","","","","","","","","","","","","","","","",""
"4607457","","","","","","","","","","","","","","","","","","","","","","","","","199368","199336","199400","9","9","9"
"4608669","","","","","","","197847","197847","197847","3","3","3","","","","","","","","","","","","","","","","","",""
"4608868","196202","196202","196202","10","10","10","","","","","","","","","","","","","","","","","","","","","","","",""
"4609491","","","","","","","197881","197881","197881","15","15","15","","","","","","","","","","","","","","","","","",""
"4610356","","","","","","","","","","","","","","","","","","","","","","","","","199523","199523","199523","5","5","5"
"4610428","","","","","","","197915.5","197906","197925","14","14","14","","","","","","","","","","","","","","","","","",""
"4610826","196305","196280","196330","8","8","8","","","","","","","","","","","","","","","","","","","","","","","",""
"4611293","","","","","","","197907","197907","197907","11","11","11","","","","","","","","","","","","","","","","","",""
"4611415","","","","","","","","","","","","","","","","","","","","","","","","","199570","199570","199570","12","12","12"
"4611888","196281","196281","196281","7","7","7","","","","","","","","","","","","","","","","","","","","","","","",""
"4612257","","","","","","","198003","198003","198003","6","6","6","","","","","","","","","","","","","","","","","",""
"4612347","","","","","","","","","","","","","","","","","","","","","","","","","199609","199609","199609","12","12","12"
"4612934","196357","196357","196357","8","8","8","","","","","","","","","","","","","","","","","","","","","","","",""
"4613465","","","","","","","","","","","","","","","","","","","","","","","","","199623.5","199592","199655","8","8","8"
"4613564","","","","","","","198021","197985","198057","4","4","4","","","","","","","","","","","","","","","","","",""
"4613825","196446.5","196434","196459","16","16","16","","","","","","","","","","","","","","","","","","","","","","","",""
"4614481","","","","","","","198079.5","198062","198097","14","14","14","","","","","","","","","","","","","","","","","",""
"4614791","196466","196435","196497","13","13","13","","","","","","","","","","","","","","","","","","","","","","","",""
"4615054","","","","","","","","","","","","","","","","","","","","","","","","","199725","199725","199725","15","15","15"
"4615759","196526.5","196512","196541","13","13","13","","","","","","","","","","","","","","","","","","","","","","","",""
"4616363","","","","","","","","","","","","","","","","","","","","","","","","","199781","199781","199781","2","2","2"
"4616899","","","","","","","198182","198165","198199","1","1","1","","","","","","","","","","","","","","","","","",""
"4616907","196552.5","196513","196592","5","5","5","","","","","","","","","","","","","","","","","","","","","","","",""
"4617286","","","","","","","","","","","","","","","","","","","","","","","","","199783","199747","199819","9","9","9"
"4617800","","","","","","","198237","198237","198237","12","12","12","","","","","","","","","","","","","","","","","",""
"4617820","196610","196590","196630","11","11","11","","","","","","","","","","","","","","","","","","","","","","","",""
"4618907","196667","196667","196667","5","5","5","","","","","","","","","","","","","","","","","","","","","","","",""
"4618929","","","","","","","198265","198242","198288","-2","-2","-2","","","","","","","","","","","","","","","","","",""
"4619180","","","","","","","","","","","","","","","","","","","","","","","","","199863","199825","199901","11","11","11"
"4619930","196668","196668","196668","9","9","9","","","","","","","","","","","","","","","","","","","","","","","",""
"4620014","","","","","","","198327.5","198319","198336","-1","-1","-1","","","","","","","","","","","","","","","","","",""
"4620142","","","","","","","","","","","","","","","","","","","","","","","","","199923","199902","199944","15","15","15"
"4620963","196716","196669","196763","11","11","11","","","","","","","","","","","","","","","","","","","","","","","",""
"4621279","","","","","","","198353","198320","198386","3","3","3","","","","","","","","","","","","","","","","","",""
"4621871","196794","196785","196803","13","13","13","","","","","","","","","","","","","","","","","","","","","","","",""
"4622437","","","","","","","198417","198397","198437","5","5","5","","","","","","","","","","","","","","","","","",""
"4622497","","","","","","","","","","","","","","","","","","","","","","","","","200011","199980","200042","-1","-1","-1"
"4623033","196819.5","196786","196853","-3","-3","-3","","","","","","","","","","","","","","","","","","","","","","","",""
"4623761","","","","","","","198492","198492","198492","3","3","3","","","","","","","","","","","","","","","","","",""
"4623833","","","","","","","","","","","","","","","","","","","","","","","","","200101","200101","200101","5","5","5"
"4624119","196881.5","196862","196901","9","9","9","","","","","","","","","","","","","","","","","","","","","","","",""
"4625064","","","","","","","198547","198547","198547","3","3","3","","","","","","","","","","","","","","","","","",""
"4625327","196952","196952","196952","4","4","4","","","","","","","","","","","","","","","","","","","","","","","",""
"4626049","","","","","","","198591","198591","198591","11","11","11","","","","","","","","","","","","","","","","","",""
"4626263","196990","196990","196990","13","13","13","","","","","","","","","","","","","","","","","","","","","","","",""
"4626311","","","","","","","","","","","","","","","","","","","","","","","","","200171","200135","200207","3","3","3"
"4626963","","","","","","","198600.5","198572","198629","12","12","12","","","","","","","","","","","","","","","","","",""
"4627308","197027.5","197017","197038","5","5","5","","","","","","","","","","","","","","","","","","","","","","","",""
"4627573","","","","","","","","","","","","","","","","","","","","","","","","","200259","200259","200259","6","6","6"
"4628029","","","","","","","198662.5","198648","198677","7","7","7","","","","","","","","","","","","","","","","","",""
"4628564","","","","","","","","","","","","","","","","","","","","","","","","","200301","200301","200301","10","10","10"
"4629132","","","","","","","198723","198723","198723","3","3","3","","","","","","","","","","","","","","","","","",""
"4629377","197095","197095","197095","2","2","2","","","","","","","","","","","","","","","","","","","","","","","",""
"4629690","","","","","","","","","","","","","","","","","","","","","","","","","200348","200348","200348","6","6","6"
"4630163","","","","","","","198746","198726","198766","9","9","9","","","","","","","","","","","","","","","","","",""
"4631126","","","","","","","","","","","","","","","","","","","","","","","","","200379","200379","200379","-4","-4","-4"
"4631303","","","","","","","198810.5","198804","198817","-6","-6","-6","","","","","","","","","","","","","","","","","",""
"4632304","","","","","","","","","","","","","","","","","","","","","","","","","200380","200380","200380","8","8","8"
"4632355","","","","","","","198843.5","198827","198860","9","9","9","","","","","","","","","","","","","","","","","",""
"4632925","197263.5","197250","197277","9","9","9","","","","","","","","","","","","","","","","","","","","","","","",""
"4633471","","","","","","","","","","","","","","","","","","","","","","","","","200509","200509","200509","5","5","5"
"4633601","","","","","","","198916","198916","198916","3","3","3","","","","","","","","","","","","","","","","","",""
"4633858","197251","197251","197251","11","11","11","","","","","","","","","","","","","","","","","","","","","","","",""
"4634879","","","","","","","198966","198966","198966","6","6","6","","","","","","","","","","","","","","","","","",""
"4635009","197328","197328","197328","4","4","4","","","","","","","","","","","","","","","","","","","","","","","",""
"4635523","","","","","","","","","","","","","","","","","","","","","","","","","200536","200536","200536","11","11","11"
"4635854","","","","","","","198995.5","198981","199010","-6","-6","-6","","","","","","","","","","","","","","","","","",""
"4636008","197410","197410","197410","-7","-7","-7","","","","","","","","","","","","","","","","","","","","","","","",""
"4636961","197409.5","197369","197450","7","7","7","","","","","","","","","","","","","","","","","","","","","","","",""
"4637087","","","","","","","199021.5","198982","199061","-5","-5","-5","","","","","","","","","","","","","","","","","",""
"4637835","197446","197446","197446","13","13","13","","","","","","","","","","","","","","","","","","","","","","","",""
"4638119","","","","","","","","","","","","","","","","","","","","","","","","","200710","200710","200710","13","13","13"
"4638176","","","","","","","199083.5","199060","199107","5","5","5","","","","","","","","","","","","","","","","","",""
"4639231","","","","","","","","","","","","","","","","","","","","","","","","","200756","200756","200756","2","2","2"
"4639259","","","","","","","199146","199137","199155","-7","-7","-7","","","","","","","","","","","","","","","","","",""
"4639865","197523","197523","197523","-5","-5","-5","","","","","","","","","","","","","","","","","","","","","","","",""
"4640476","","","","","","","199179.5","199154","199205","3","3","3","","","","","","","","","","","","","","","","","",""
"4640891","197524","197524","197524","7","7","7","","","","","","","","","","","","","","","","","","","","","","","",""
"4641765","","","","","","","199261","199261","199261","6","6","6","","","","","","","","","","","","","","","","","",""
"4641896","197601","197601","197601","10","10","10","","","","","","","","","","","","","","","","","","","","","","","",""
"4642599","","","","","","","199263","199231","199295","5","5","5","","","","","","","","","","","","","","","","","",""
"4643029","197711","197711","197711","7","7","7","","","","","","","","","","","","","","","","","","","","","","","",""
"4643100","","","","","","","","","","","","","","","","","","","","","","","","","200858","200858","200858","3","3","3"
"4643553","","","","","","","199339","199339","199339","14","14","14","","","","","","","","","","","","","","","","","",""
"4643915","197749","197749","197749","13","13","13","","","","","","","","","","","","","","","","","","","","","","","",""
"4644653","","","","","","","199347","199309","199385","12","12","12","","","","","","","","","","","","","","","","","",""
"4644760","197756","197756","197756","12","12","12","","","","","","","","","","","","","","","","","","","","","","","",""
"4645502","","","","","","","","","","","","","","","","","","","","","","","","","200935","200935","200935","5","5","5"
"4645721","","","","","","","199409","199386","199432","-7","-7","-7","","","","","","","","","","","","","","","","","",""
"4645876","197794","197757","197831","3","3","3","","","","","","","","","","","","","","","","","","","","","","","",""
"4646660","197867","197867","197867","18","18","18","","","","","","","","","","","","","","","","","","","","","","","",""
"4646842","","","","","","","","","","","","","","","","","","","","","","","","","201012","201012","201012","2","2","2"
"4646920","","","","","","","199473","199463","199483","4","4","4","","","","","","","","","","","","","","","","","",""
"4647572","197870","197835","197905","14","14","14","","","","","","","","","","","","","","","","","","","","","","","",""
"4647903","","","","","","","199485","199485","199485","5","5","5","","","","","","","","","","","","","","","","","",""
"4648833","197960","197960","197960","-2","-2","-2","","","","","","","","","","","","","","","","","","","","","","","",""
"4649032","","","","","","","199574","199574","199574","-2","-2","-2","","","","","","","","","","","","","","","","","",""
"4649043","","","","","","","","","","","","","","","","","","","","","","","","","201090","201090","201090","2","2","2"
"4649973","","","","","","","","","","","","","","","","","","","","","","","","","201168","201168","201168","13","13","13"
"4650006","197966","197966","197966","-3","-3","-3","","","","","","","","","","","","","","","","","","","","","","","",""
"4650128","","","","","","","199591.5","199563","199620","-7","-7","-7","","","","","","","","","","","","","","","","","",""
"4650875","","","","","","","","","","","","","","","","","","","","","","","","","201169","201169","201169","16","16","16"
"4650952","198009.5","197967","198052","11","11","11","","","","","","","","","","","","","","","","","","","","","","","",""
"4651171","","","","","","","199651.5","199639","199664","14","14","14","","","","","","","","","","","","","","","","","",""
"4651848","","","","","","","","","","","","","","","","","","","","","","","","","201269.5","201245","201294","11","11","11"
"4651893","198067","198044","198090","11","11","11","","","","","","","","","","","","","","","","","","","","","","","",""
"4652128","","","","","","","199673","199640","199706","-4","-4","-4","","","","","","","","","","","","","","","","","",""
"4653212","","","","","","","199717","199717","199717","7","7","7","","","","","","","","","","","","","","","","","",""
"4653911","","","","","","","","","","","","","","","","","","","","","","","","","201323","201323","201323","6","6","6"
"4655133","198214.5","198198","198231","5","5","5","","","","","","","","","","","","","","","","","","","","","","","",""
"4655159","","","","","","","","","","","","","","","","","","","","","","","","","201400","201400","201400","7","7","7"
"4655425","","","","","","","199818","199818","199818","4","4","4","","","","","","","","","","","","","","","","","",""
"4656280","","","","","","","","","","","","","","","","","","","","","","","","","201401","201401","201401","-6","-6","-6"
"4656585","","","","","","","199856.5","199819","199894","-2","-2","-2","","","","","","","","","","","","","","","","","",""
"4657517","198332","198332","198332","-1","-1","-1","","","","","","","","","","","","","","","","","","","","","","","",""
"4657613","","","","","","","","","","","","","","","","","","","","","","","","","201513.5","201487","201540","5","5","5"
"4657880","","","","","","","199922","199895","199949","2","2","2","","","","","","","","","","","","","","","","","",""
"4658555","198364.5","198353","198376","8","8","8","","","","","","","","","","","","","","","","","","","","","","","",""
"4658892","","","","","","","199972","199972","199972","12","12","12","","","","","","","","","","","","","","","","","",""
"4658995","","","","","","","","","","","","","","","","","","","","","","","","","201596","201596","201596","7","7","7"
"4659729","198354","198354","198354","7","7","7","","","","","","","","","","","","","","","","","","","","","","","",""
"4660101","","","","","","","199973","199973","199973","-11","-11","-11","","","","","","","","","","","","","","","","","",""
"4660196","","","","","","","","","","","","","","","","","","","","","","","","","201647","201647","201647","6","6","6"
"4660888","198431","198431","198431","7","7","7","","","","","","","","","","","","","","","","","","","","","","","",""
"4661339","","","","","","","200050","200050","200050","5","5","5","","","","","","","","","","","","","","","","","",""
"4662158","198508","198508","198508","4","4","4","","","","","","","","","","","","","","","","","","","","","","","",""
"4662437","","","","","","","200145","200145","200145","3","3","3","","","","","","","","","","","","","","","","","",""
"4662979","","","","","","","","","","","","","","","","","","","","","","","","","201764","201764","201764","3","3","3"
"4663164","198563","198554","198572","14","14","14","","","","","","","","","","","","","","","","","","","","","","","",""
"4663744","","","","","","","200175.5","200151","200200","-2","-2","-2","","","","","","","","","","","","","","","","","",""
"4664315","198555","198555","198555","11","11","11","","","","","","","","","","","","","","","","","","","","","","","",""
"4664404","","","","","","","","","","","","","","","","","","","","","","","","","201796","201796","201796","3","3","3"
"4664720","","","","","","","200236","200228","200244","10","10","10","","","","","","","","","","","","","","","","","",""
"4665459","198670","198670","198670","2","2","2","","","","","","","","","","","","","","","","","","","","","","","",""
"4665606","","","","","","","","","","","","","","","","","","","","","","","","","201838","201797","201879","5","5","5"
"4665823","","","","","","","200259.5","200229","200290","4","4","4","","","","","","","","","","","","","","","","","",""
"4666510","198717","198717","198717","12","12","12","","","","","","","","","","","","","","","","","","","","","","","",""
"4666679","","","","","","","200326","200326","200326","13","13","13","","","","","","","","","","","","","","","","","",""
"4667477","198755","198755","198755","-8","-8","-8","","","","","","","","","","","","","","","","","","","","","","","",""
"4667776","","","","","","","200339","200306","200372","2","2","2","","","","","","","","","","","","","","","","","",""
"4667839","","","","","","","","","","","","","","","","","","","","","","","","","201962","201951","201973","6","6","6"
"4668759","198786","198786","198786","7","7","7","","","","","","","","","","","","","","","","","","","","","","","",""
"4668887","","","","","","","200401.5","200383","200420","-5","-5","-5","","","","","","","","","","","","","","","","","",""
"4669700","198849","198849","198849","8","8","8","","","","","","","","","","","","","","","","","","","","","","","",""
"4669755","","","","","","","200421","200384","200458","12","12","12","","","","","","","","","","","","","","","","","",""
"4670498","","","","","","","","","","","","","","","","","","","","","","","","","202055.5","202029","202082","3","3","3"
"4670688","198878.5","198864","198893","-4","-4","-4","","","","","","","","","","","","","","","","","","","","","","","",""
"4671001","","","","","","","200497","200480","200514","2","2","2","","","","","","","","","","","","","","","","","",""
"4671625","","","","","","","","","","","","","","","","","","","","","","","","","202104","202104","202104","4","4","4"
"4672005","","","","","","","200481","200481","200481","9","9","9","","","","","","","","","","","","","","","","","",""
"4672014","198865","198865","198865","4","4","4","","","","","","","","","","","","","","","","","","","","","","","",""
"4672738","","","","","","","","","","","","","","","","","","","","","","","","","202180","202180","202180","7","7","7"
"4673089","198968","198942","198994","9","9","9","","","","","","","","","","","","","","","","","","","","","","","",""
"4673127","","","","","","","200603","200603","200603","3","3","3","","","","","","","","","","","","","","","","","",""
"4673943","199019","199019","199019","14","14","14","","","","","","","","","","","","","","","","","","","","","","","",""
"4674238","","","","","","","200642.5","200634","200651","-4","-4","-4","","","","","","","","","","","","","","","","","",""
"4675124","199084","199084","199084","-2","-2","-2","","","","","","","","","","","","","","","","","","","","","","","",""
"4675405","","","","","","","200668","200635","200701","10","10","10","","","","","","","","","","","","","","","","","",""
"4676252","","","","","","","","","","","","","","","","","","","","","","","","","202259","202259","202259","11","11","11"
"4676333","199116","199097","199135","4","4","4","","","","","","","","","","","","","","","","","","","","","","","",""
"4676519","","","","","","","200749","200749","200749","-4","-4","-4","","","","","","","","","","","","","","","","","",""
"4677427","199183","199183","199183","3","3","3","","","","","","","","","","","","","","","","","","","","","","","",""
"4677715","","","","","","","200756","200713","200799","3","3","3","","","","","","","","","","","","","","","","","",""
"4678537","199190.5","199150","199231","-2","-2","-2","","","","","","","","","","","","","","","","","","","","","","","",""
"4678774","","","","","","","200826","200809","200843","8","8","8","","","","","","","","","","","","","","","","","",""
"4679391","199265","199265","199265","17","17","17","","","","","","","","","","","","","","","","","","","","","","","",""
"4679945","","","","","","","200894","200894","200894","9","9","9","","","","","","","","","","","","","","","","","",""
"4680354","199309","199309","199309","10","10","10","","","","","","","","","","","","","","","","","","","","","","","",""
"4681157","","","","","","","200887","200887","200887","3","3","3","","","","","","","","","","","","","","","","","",""
"4681194","","","","","","","","","","","","","","","","","","","","","","","","","202538","202538","202538","7","7","7"
"4681307","199327.5","199304","199351","-6","-6","-6","","","","","","","","","","","","","","","","","","","","","","","",""
"4682134","","","","","","","","","","","","","","","","","","","","","","","","","202493","202493","202493","11","11","11"
"4682358","","","","","","","200996","200996","200996","2","2","2","","","","","","","","","","","","","","","","","",""
"4682409","199398","199398","199398","6","6","6","","","","","","","","","","","","","","","","","","","","","","","",""
"4683075","","","","","","","","","","","","","","","","","","","","","","","","","202619","202619","202619","10","10","10"
"4683354","","","","","","","201001","200964","201038","7","7","7","","","","","","","","","","","","","","","","","",""
"4683591","199382","199382","199382","-3","-3","-3","","","","","","","","","","","","","","","","","","","","","","","",""
"4684470","","","","","","","","","","","","","","","","","","","","","","","","","202662.5","202646","202679","2","2","2"
"4684494","","","","","","","201041","201041","201041","5","5","5","","","","","","","","","","","","","","","","","",""
"4684803","199499","199499","199499","1","1","1","","","","","","","","","","","","","","","","","","","","","","","",""
"4685468","","","","","","","201085","201042","201128","6","6","6","","","","","","","","","","","","","","","","","",""
"4686067","199543.5","199536","199551","8","8","8","","","","","","","","","","","","","","","","","","","","","","","",""
"4686598","","","","","","","201158.5","201142","201175","4","4","4","","","","","","","","","","","","","","","","","",""
"4687317","199571","199537","199605","-5","-5","-5","","","","","","","","","","","","","","","","","","","","","","","",""
"4688420","199633.5","199614","199653","7","7","7","","","","","","","","","","","","","","","","","","","","","","","",""
"4688756","","","","","","","201269","201269","201269","5","5","5","","","","","","","","","","","","","","","","","",""
"4688820","","","","","","","","","","","","","","","","","","","","","","","","","202866","202866","202866","-2","-2","-2"
"4689488","199655","199615","199695","7","7","7","","","","","","","","","","","","","","","","","","","","","","","",""
"4689745","","","","","","","201313","201313","201313","7","7","7","","","","","","","","","","","","","","","","","",""
"4690289","","","","","","","","","","","","","","","","","","","","","","","","","202905.5","202885","202926","3","3","3"
"4690558","199738","199733","199743","6","6","6","","","","","","","","","","","","","","","","","","","","","","","",""
"4690759","","","","","","","201326","201297","201355","7","7","7","","","","","","","","","","","","","","","","","",""
"4691170","","","","","","","","","","","","","","","","","","","","","","","","","202965","202965","202965","13","13","13"
"4691789","199763.5","199734","199793","-1","-1","-1","","","","","","","","","","","","","","","","","","","","","","","",""
"4692932","","","","","","","201375","201375","201375","-6","-6","-6","","","","","","","","","","","","","","","","","",""
"4693648","","","","","","","","","","","","","","","","","","","","","","","","","203056","203041","203071","7","7","7"
"4693788","199811","199811","199811","3","3","3","","","","","","","","","","","","","","","","","","","","","","","",""
"4694137","","","","","","","201484","201467","201501","3","3","3","","","","","","","","","","","","","","","","","",""
"4694762","","","","","","","","","","","","","","","","","","","","","","","","","203079.5","203042","203117","7","7","7"
"4694873","199907.5","199888","199927","1","1","1","","","","","","","","","","","","","","","","","","","","","","","",""
"4695001","","","","","","","201503.5","201468","201539","12","12","12","","","","","","","","","","","","","","","","","",""
"4696158","199935.5","199889","199982","2","2","2","","","","","","","","","","","","","","","","","","","","","","","",""
"4697084","","","","","","","","","","","","","","","","","","","","","","","","","203216","203216","203216","6","6","6"
"4697114","","","","","","","201587.5","201545","201630","3","3","3","","","","","","","","","","","","","","","","","",""
"4697218","199997","199966","200028","11","11","11","","","","","","","","","","","","","","","","","","","","","","","",""
"4697966","","","","","","","","","","","","","","","","","","","","","","","","","203254","203254","203254","8","8","8"
"4698358","200076","200076","200076","3","3","3","","","","","","","","","","","","","","","","","","","","","","","",""
"4698415","","","","","","","201622","201622","201622","-2","-2","-2","","","","","","","","","","","","","","","","","",""
"4698944","","","","","","","","","","","","","","","","","","","","","","","","","203273","203273","203273","9","9","9"
"4699522","200085.5","200044","200127","-1","-1","-1","","","","","","","","","","","","","","","","","","","","","","","",""
"4699604","","","","","","","201736","201736","201736","-3","-3","-3","","","","","","","","","","","","","","","","","",""
"4700214","","","","","","","","","","","","","","","","","","","","","","","","","203352","203352","203352","-3","-3","-3"
"4701484","","","","","","","201805","201796","201814","11","11","11","","","","","","","","","","","","","","","","","",""
"4701493","","","","","","","","","","","","","","","","","","","","","","","","","203378","203378","203378","5","5","5"
"4701547","200198","200198","200198","9","9","9","","","","","","","","","","","","","","","","","","","","","","","",""
"4702356","","","","","","","201852","201852","201852","8","8","8","","","","","","","","","","","","","","","","","",""
"4702636","","","","","","","","","","","","","","","","","","","","","","","","","203416.5","203379","203454","9","9","9"
"4702730","200199","200199","200199","-1","-1","-1","","","","","","","","","","","","","","","","","","","","","","","",""
"4703526","","","","","","","201888.5","201873","201904","8","8","8","","","","","","","","","","","","","","","","","",""
"4704022","200297","200276","200318","6","6","6","","","","","","","","","","","","","","","","","","","","","","","",""
"4704528","","","","","","","201910","201874","201946","5","5","5","","","","","","","","","","","","","","","","","",""
"4704899","","","","","","","","","","","","","","","","","","","","","","","","","203549","203549","203549","7","7","7"
"4705170","200347","200328","200366","-5","-5","-5","","","","","","","","","","","","","","","","","","","","","","","",""
"4705763","","","","","","","201997","201997","201997","7","7","7","","","","","","","","","","","","","","","","","",""
"4706314","","","","","","","","","","","","","","","","","","","","","","","","","203573","203533","203613","2","2","2"
"4706388","200373","200329","200417","3","3","3","","","","","","","","","","","","","","","","","","","","","","","",""
"4706668","","","","","","","202032.5","202028","202037","10","10","10","","","","","","","","","","","","","","","","","",""
"4707597","200406","200406","200406","-2","-2","-2","","","","","","","","","","","","","","","","","","","","","","","",""
"4707671","","","","","","","202054","202029","202079","7","7","7","","","","","","","","","","","","","","","","","",""
"4708265","","","","","","","","","","","","","","","","","","","","","","","","","203612","203612","203612","7","7","7"
"4708553","","","","","","","202112","202106","202118","9","9","9","","","","","","","","","","","","","","","","","",""
"4708678","200498.5","200482","200515","2","2","2","","","","","","","","","","","","","","","","","","","","","","","",""
"4709546","","","","","","","202145","202128","202162","11","11","11","","","","","","","","","","","","","","","","","",""
"4709807","200483","200483","200483","10","10","10","","","","","","","","","","","","","","","","","","","","","","","",""
"4710495","","","","","","","202164.5","202129","202200","9","9","9","","","","","","","","","","","","","","","","","",""
"4710797","","","","","","","","","","","","","","","","","","","","","","","","","203765","203765","203765","5","5","5"
"4710940","200586.5","200561","200612","-3","-3","-3","","","","","","","","","","","","","","","","","","","","","","","",""
"4711422","","","","","","","202224.5","202205","202244","10","10","10","","","","","","","","","","","","","","","","","",""
"4711650","","","","","","","","","","","","","","","","","","","","","","","","","203838","203838","203838","5","5","5"
"4712037","200638","200638","200638","5","5","5","","","","","","","","","","","","","","","","","","","","","","","",""
"4712406","","","","","","","202206","202206","202206","12","12","12","","","","","","","","","","","","","","","","","",""
"4712910","","","","","","","","","","","","","","","","","","","","","","","","","203893","203893","203893","10","10","10"
"4713196","200706","200706","200706","6","6","6","","","","","","","","","","","","","","","","","","","","","","","",""
"4713544","","","","","","","202308","202283","202333","-4","-4","-4","","","","","","","","","","","","","","","","","",""
"4714182","200732.5","200715","200750","14","14","14","","","","","","","","","","","","","","","","","","","","","","","",""
